ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
EIX,0000827052,Edison International,Utilities,Electric Utilities,17332000000.0,4819000000.0,2986000000.0,5195000000.0,5836000000.0,-641000000.0,7.0600000000000005,168000000.0,94475000000.0,75591000000.0,17320000000.0,40307000000.0,384793941.0,2026-04-28,2026-04-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000827052.json,
EL,0001001250,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,14786000000.0,-628000000.0,-1133000000.0,1560000000.0,612000000.0,948000000.0,-2.42,2181000000.0,19664000000.0,8745000000.0,3993000000.0,1068900000.0,,2026-05-01,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001001250.json,
ELV,0001156039,Elevance Health,Health Care,Managed Health Care,189215000000.0,7676000000.0,5349000000.0,6454000000.0,1117000000.0,5337000000.0,23.569999999999997,10232000000.0,126438000000.0,81416000000.0,44883000000.0,31044000000.0,216869290.0,2026-07-15,2026-07-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001156039.json,
EME,0000105634,Emcor,Industrials,Construction & Engineering,,1486070000.0,1105261000.0,1298094000.0,89595000.0,1208499000.0,24.070000000000004,924411000.0,10157082000.0,6077138000.0,4078907000.0,0.0,44109901.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000105634.json,
EMR,0000032604,Emerson Electric,Industrials,Electrical Components & Equipment,17780000000.0,,2577000000.0,3172000000.0,431000000.0,2741000000.0,4.66,2354000000.0,42208000000.0,21829000000.0,20379000000.0,13113000000.0,557800000.0,2026-08-04,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000032604.json,
EOG,0000821189,EOG Resources,Energy,Oil & Gas Exploration & Production,22697000000.0,7287000000.0,5732000000.0,10672000000.0,,,10.309999999999999,4907000000.0,54783000000.0,22919000000.0,31864000000.0,7926000000.0,524529176.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000821189.json,
EQIX,0001101239,Equinix,Real Estate,Data Center REITs,8943000000.0,1480000000.0,992000000.0,3492000000.0,233865000.0,3258135000.0,10.17,979000000.0,41076000000.0,26678000000.0,14382000000.0,19873000000.0,98671686.0,2026-07-29,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001101239.json,
EQR,0000906107,Equity Residential,Real Estate,Multi-Family Residential REITs,2720910000.0,1160585000.0,1045971000.0,1540709000.0,2997000.0,1537712000.0,2.66,36405000.0,20275577000.0,9388998000.0,10514980000.0,8241242000.0,374944409.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000906107.json,
EQT,0000033213,EQT Corporation,Energy,Oil & Gas Exploration & Production,4559507000.0,2129893000.0,1301887000.0,4332131000.0,2210365000.0,2121766000.0,1.9,112863000.0,41320840000.0,12457443000.0,25258876000.0,5655714000.0,625516000.0,2026-07-22,2026-07-14,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000033213.json,
ERIE,0000922621,Erie Indemnity,Financials,Insurance Brokers,3973472000.0,697984000.0,634000000.0,688323000.0,124288000.0,564035000.0,,266417000.0,3557016000.0,1089910000.0,2467106000.0,0.0,,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000922621.json,
ES,0000072741,Eversource Energy,Utilities,Electric Utilities,12991135000.0,2549682000.0,865499000.0,3295615000.0,4309013000.0,-1013398000.0,2.2900000000000005,1819319000.0,63415743000.0,47075566000.0,16340177000.0,29111619000.0,376674754.0,2026-08-03,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000072741.json,
ESS,0000920522,Essex Property Trust,Real Estate,Multi-Family Residential REITs,9696000.0,970067000.0,871484000.0,1032155000.0,,,12.439999999999998,58327000.0,12898302000.0,7385413000.0,5323073000.0,6386526000.0,64268439.0,2026-07-30,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000920522.json,
ETN,0001551182,Eaton Corporation,Industrials,Electrical Components & Equipment,25989000000.0,3675000000.0,3929000000.0,4062000000.0,787000000.0,3275000000.0,9.940000000000001,483000000.0,56181000000.0,35927000000.0,20254000000.0,18520000000.0,388400000.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001551182.json,
ETR,0000065984,Entergy,Utilities,Electric Utilities,11862153000.0,3113212000.0,1337555000.0,4503606000.0,5537356000.0,-1033750000.0,3.09,3571053000.0,75804140000.0,58457399000.0,17346741000.0,32676089000.0,457832070.0,2026-05-01,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000065984.json,
EVRG,0001711269,Evergy,Utilities,Electric Utilities,5718300000.0,1499400000.0,935100000.0,2116000000.0,2310800000.0,-194800000.0,3.8,18400000.0,34481500000.0,24324900000.0,10156600000.0,13514000000.0,230513025.0,2026-05-07,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001711269.json,
EW,0001099800,Edwards Lifesciences,Health Care,Health Care Equipment,5685100000.0,1469200000.0,4141600000.0,794900000.0,207000000.0,587900000.0,6.960000000000001,2906500000.0,13867100000.0,3142200000.0,10618000000.0,598700000.0,576400000.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001099800.json,
EXC,0001109357,Exelon,Utilities,Electric Utilities,23699000000.0,4741000000.0,2397000000.0,5777000000.0,7276000000.0,-1499000000.0,1.98,713000000.0,117545000000.0,88230000000.0,29315000000.0,49524000000.0,1023208142.0,2026-05-06,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001109357.json,
EXE,0000895126,Expand Energy,Energy,Oil & Gas Exploration & Production,,-1103000000.0,-114000000.0,2109000000.0,1699000000.0,410000000.0,-5.789999999999999,2220000000.0,29521000000.0,9975000000.0,19546000000.0,4133000000.0,239228849.0,2026-04-28,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000895126.json,
EXPD,0000746515,Expeditors International,Industrials,Air Freight & Logistics,11273140000.0,1116222000.0,854100000.0,861522000.0,51369000.0,810153000.0,6.129999999999999,1031448000.0,5134910000.0,3016208000.0,2118702000.0,,129990622.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000746515.json,
EXPE,0001324424,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14018000000.0,1393000000.0,1110000000.0,2778000000.0,781000000.0,1997000000.0,8.120000000000001,6682000000.0,29061000000.0,27852000000.0,1209000000.0,5459000000.0,,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001324424.json,
EXR,0001289490,Extra Space Storage,Real Estate,Self-Storage REITs,123796000.0,1445471000.0,1028387000.0,1901895000.0,695144000.0,1206751000.0,4.6000000000000005,695171000.0,29660493000.0,15483159000.0,13257895000.0,560613000.0,211269558.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001289490.json,
F,0000037996,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,182874000000.0,4313000000.0,4768000000.0,17717000000.0,8408000000.0,9309000000.0,1.25,17649000000.0,282434000000.0,244950000000.0,37453000000.0,291000000.0,3727332952.0,2026-04-30,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000037996.json,
FANG,0001539838,Diamondback Energy,Energy,Oil & Gas Exploration & Production,9049000000.0,4934000000.0,4228000000.0,7582000000.0,,,13.8,462000000.0,70218000000.0,26233000000.0,37900000000.0,12614000000.0,280024353.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001539838.json,
FAST,0000815556,Fastenal,Industrials,Trading Companies & Distributors,7774400000.0,1562900000.0,1189100000.0,1120500000.0,244600000.0,875900000.0,1.04,204700000.0,5293500000.0,1224700000.0,4068800000.0,120000000.0,1147497573.0,2026-07-16,2026-07-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000815556.json,
FCX,0000831259,Freeport-McMoRan,Materials,Copper,25660000000.0,6916000000.0,4297000000.0,6561000000.0,4726000000.0,1835000000.0,2.92,4080000000.0,59727000000.0,27505000000.0,20109000000.0,8170000000.0,1436017523.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000831259.json,
FDS,0001013237,FactSet,Financials,Financial Exchanges & Data,2287034000.0,698840000.0,532920000.0,677321000.0,60786000.0,616535000.0,13.859999999999998,288114000.0,4191997000.0,2159707000.0,2032290000.0,1389701000.0,35565543.0,2026-07-01,2026-06-25,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013237.json,
FDX,0001048911,FedEx,Industrials,Air Freight & Logistics,94720000000.0,5463000000.0,4395000000.0,8925000000.0,3809000000.0,5116000000.0,18.55,13311000000.0,98937000000.0,67290000000.0,31647000000.0,23455000000.0,236581188.0,2026-07-20,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048911.json,
FDXF,0002082247,FedEx Freight,Industrials,Cargo Ground Transportation,8795000000.0,540000000.0,655000000.0,167000000.0,379000000.0,-212000000.0,4.38,,6884000000.0,7381000000.0,-497000000.0,4264000000.0,149518133.0,2026-08-05,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002082247.json,
FE,0001031296,FirstEnergy,Utilities,Electric Utilities,11112000000.0,2517000000.0,1213000000.0,3568000000.0,4245000000.0,-677000000.0,1.88,52000000.0,56917000000.0,42811000000.0,12654000000.0,723000000.0,578431175.0,2026-04-28,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001031296.json,
FERG,0002011641,Ferguson Enterprises,Industrials,Building Products,30830000000.0,2785000000.0,1873000000.0,2133000000.0,,,9.349999999999998,437000000.0,19303000000.0,13102000000.0,6201000000.0,4904000000.0,193452717.0,2026-08-10,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002011641.json,
FFIV,0001048695,"F5, Inc.",Information Technology,Communications Equipment,3024656000.0,751321000.0,667183000.0,988103000.0,33179000.0,954924000.0,11.34,1605782000.0,6829074000.0,1628778000.0,3855729000.0,0.0,56627182.0,2026-08-06,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048695.json,
FICO,0000814547,Fair Isaac,Information Technology,Application Software,1928927000.0,884872000.0,632623000.0,781616000.0,6505000.0,775111000.0,25.560000000000002,248444000.0,2037373000.0,6134508000.0,-4097135000.0,5297389000.0,21597635.0,2026-07-29,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000814547.json,
FIS,0001136893,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,10317000000.0,1739000000.0,115000000.0,4335000000.0,130000000.0,4205000000.0,0.18999999999999995,744000000.0,44106000000.0,28065000000.0,16038000000.0,16948000000.0,515705917.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001136893.json,
FISV,0000798354,Fiserv,Financials,Transaction & Payment Processing Services,18284000000.0,6361000000.0,3397000000.0,6772000000.0,1615000000.0,5157000000.0,5.98,627000000.0,80886000000.0,53960000000.0,26904000000.0,5254000000.0,531766721.0,2026-08-07,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000798354.json,
FITB,0000035527,Fifth Third Bancorp,Financials,Regional Banks,,,2512000000.0,4298000000.0,518000000.0,3780000000.0,3.210000000000001,4374000000.0,300180000000.0,265698000000.0,34482000000.0,17636000000.0,906892564.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000035527.json,
FIX,0001035983,Comfort Systems USA,Industrials,Construction & Engineering,2776935000.0,938210000.0,692242000.0,677187000.0,116216000.0,560971000.0,19.45,1854794000.0,8487806000.0,5270537000.0,3217269000.0,54209000.0,35194329.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035983.json,
FLEX,0000866374,Flex Ltd.,Information Technology,Electronic Manufacturing Services,26074000000.0,1247000000.0,891000000.0,1564000000.0,460000000.0,1104000000.0,2.27,2840000000.0,25198000000.0,19698000000.0,5500000000.0,5280534000.0,369402978.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866374.json,
FOX,0001754301,Fox Corporation (Class B),Communication Services,Broadcasting,17126000000.0,,1727000000.0,1970000000.0,502000000.0,1468000000.0,3.84,2818000000.0,22482000000.0,10854000000.0,11628000000.0,6606000000.0,1.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001754301.json,
FOXA,0001754301,Fox Corporation (Class A),Communication Services,Broadcasting,17126000000.0,,1727000000.0,1970000000.0,502000000.0,1468000000.0,3.84,2818000000.0,22482000000.0,10854000000.0,11628000000.0,6606000000.0,1.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001754301.json,
FRT,0000034903,Federal Realty Investment Trust,Real Estate,Retail REITs,1220283000.0,480295000.0,312896000.0,612447000.0,,,3.4799999999999995,115633000.0,9096770000.0,5532426000.0,3311137000.0,4963602000.0,86389197.0,2026-05-01,2026-04-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000034903.json,
FSLR,0001274494,First Solar,Information Technology,Semiconductors,4343437000.0,1361619000.0,1257475000.0,298857000.0,1241558000.0,-942701000.0,11.7,1688279000.0,13388598000.0,3068260000.0,10320338000.0,37635000.0,107469788.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001274494.json,
FTNT,0001262039,Fortinet,Information Technology,Systems Software,6337900000.0,1956800000.0,1745200000.0,2400900000.0,389300000.0,2011600000.0,2.51,2934900000.0,10859200000.0,9308100000.0,1551100000.0,496900000.0,733713653.0,2026-07-30,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001262039.json,
FTV,0001659166,Fortive,Industrials,Industrial Machinery & Supplies & Components,4235400000.0,746600000.0,789900000.0,1076300000.0,110600000.0,965700000.0,1.67,356100000.0,11584100000.0,5501000000.0,6083100000.0,3489100000.0,304861021.0,2026-04-30,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001659166.json,
GD,0000040533,General Dynamics,Industrials,Aerospace & Defense,53808000000.0,5508000000.0,4341000000.0,7423000000.0,1222000000.0,6201000000.0,15.45,3654000000.0,59029000000.0,32950000000.0,26079000000.0,8014000000.0,270430187.0,2026-04-29,2026-04-05,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040533.json,
GDDY,0001609711,GoDaddy,Information Technology,Internet Services & Infrastructure,4752100000.0,1023000000.0,875000000.0,1480300000.0,27100000.0,1453200000.0,5.600000000000001,966700000.0,7996600000.0,7989900000.0,6700000.0,3774400000.0,126647704.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001609711.json,
GE,0000040545,GE Aerospace,Industrials,Aerospace & Defense,,22460000000.0,7726000000.0,6560000000.0,1157000000.0,5403000000.0,7.170000000000001,43299000000.0,127672000000.0,109805000000.0,17640000000.0,20469000000.0,1037562513.0,2026-07-16,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040545.json,
GEHC,0001932393,GE HealthCare,Health Care,Health Care Equipment,19799000000.0,2714000000.0,2250000000.0,1427000000.0,,,4.76,2261000000.0,37125000000.0,26227000000.0,10668000000.0,10129000000.0,454891786.0,2026-04-29,2026-04-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001932393.json,
GEN,0000849399,Gen Digital,Information Technology,Systems Software,4227000000.0,1639000000.0,977000000.0,1366000000.0,17000000.0,1349000000.0,0.96,1006000000.0,15644000000.0,12988000000.0,2656000000.0,8156000000.0,598587032.0,2026-08-07,2026-08-04,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000849399.json,
GEV,0001996810,GE Vernova,Industrials,Heavy Electrical Equipment,36615000000.0,654000000.0,1141000000.0,3576000000.0,868000000.0,2708000000.0,4.13,13120000000.0,80800000000.0,67685000000.0,11957000000.0,,266333581.0,2026-07-22,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001996810.json,
GILD,0000882095,Gilead Sciences,Health Care,Biotechnology,28863000000.0,8051000000.0,8510000000.0,9868000000.0,499000000.0,9369000000.0,5.039999999999999,5412000000.0,49362000000.0,37533000000.0,11829000000.0,26246000000.0,1239955155.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000882095.json,
GIS,0000040704,General Mills,Consumer Staples,Packaged Foods & Meats,18424600000.0,885800000.0,-85300000.0,2166200000.0,539900000.0,1626300000.0,-0.16,453800000.0,30016700000.0,22636100000.0,7368400000.0,13469600000.0,533708396.0,2026-07-01,2026-06-15,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040704.json,
GL,0000320335,Globe Life,Financials,Life & Health Insurance,5883393000.0,1376509000.0,1065502000.0,1417330000.0,68994000.0,1348336000.0,12.499999999999998,38792000.0,31562519000.0,25406704000.0,6155815000.0,2665296000.0,76849447.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320335.json,
GLW,0000024741,Corning Inc.,Information Technology,Electronic Components,10859000000.0,1326000000.0,343000000.0,1994000000.0,,,0.52,1755000000.0,31253000000.0,18904000000.0,11812000000.0,3458000000.0,860637825.0,2026-05-01,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000024741.json,
GM,0001467858,General Motors,Consumer Discretionary,Automobile Manufacturers,171063000000.0,10652000000.0,4880000000.0,23970000000.0,9431000000.0,14539000000.0,6.550000000000001,20134000000.0,282742000000.0,219101000000.0,62000000000.0,,877451541.0,2026-07-21,2026-07-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001467858.json,
GNRC,0001474735,Generac,Industrials,Heavy Electrical Equipment,4411654000.0,562065000.0,350155000.0,682080000.0,170614000.0,511466000.0,6.009999999999999,264921000.0,5772151000.0,2894156000.0,2877623000.0,1212527000.0,59006361.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001474735.json,
GOOG,0001652044,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,318146000000.0,121370000000.0,115573000000.0,133708000000.0,66980000000.0,66728000000.0,9.38,55911000000.0,921983000000.0,281503000000.0,640480000000.0,99494000000.0,,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,
GOOGL,0001652044,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,318146000000.0,121370000000.0,115573000000.0,133708000000.0,66980000000.0,66728000000.0,9.38,55911000000.0,921983000000.0,281503000000.0,640480000000.0,99494000000.0,,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,
GPC,0000040987,Genuine Parts Company,Consumer Discretionary,Distributors,23770865000.0,1430505000.0,679424000.0,808451000.0,556916000.0,251535000.0,5.809999999999999,900123000.0,21058293000.0,16532281000.0,4526012000.0,4226648000.0,137859758.0,2026-07-21,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040987.json,
GPN,0001123360,Global Payments,Financials,Transaction & Payment Processing Services,7720456000.0,1904788000.0,1490686000.0,3091818000.0,98537000.0,2993281000.0,5.710000000000001,5408962000.0,63573787000.0,39604137000.0,23110707000.0,9268462000.0,264618390.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001123360.json,
GRMN,0001121788,Garmin,Consumer Discretionary,Consumer Electronics,6450353000.0,1628408000.0,1468244000.0,1417954000.0,200465000.0,1217489000.0,7.59,2289916000.0,10952438000.0,1681414000.0,9271024000.0,,192856206.0,2026-04-29,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001121788.json,
GS,0000886982,Goldman Sachs,Financials,Investment Banking & Brokerage,,,23367000000.0,-22852000000.0,2027000000.0,-24879000000.0,45.4,187266000000.0,2127711000000.0,2004969000000.0,122742000000.0,228723000000.0,291171408.0,2026-08-03,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000886982.json,
GWW,0000277135,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,17481000000.0,2669000000.0,2010000000.0,2062000000.0,646000000.0,1416000000.0,39.41,589000000.0,9618000000.0,5487000000.0,4131000000.0,2408000000.0,47100942.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000277135.json,
HAL,0000045012,Halliburton,Energy,Oil & Gas Equipment & Services,15422000000.0,2961000000.0,1877000000.0,3570000000.0,1421000000.0,2149000000.0,-1.99,2048000000.0,25828000000.0,14776000000.0,11010000000.0,7539000000.0,833130367.0,2026-07-24,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000045012.json,
HAS,0000046080,Hasbro,Consumer Discretionary,Leisure Products,4250800000.0,-265800000.0,-558400000.0,691700000.0,67600000.0,624100000.0,-4.07,1181200000.0,6037200000.0,5306900000.0,2995530000.0,3538200000.0,141044467.0,2026-07-30,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000046080.json,
HBAN,0000049196,Huntington Bancshares,Financials,Regional Banks,1483000000.0,,2067000000.0,1867000000.0,165000000.0,1702000000.0,1.3,1636000000.0,285372000000.0,252791000000.0,32535000000.0,21594000000.0,2027130587.0,2026-04-30,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000049196.json,
HCA,0000860730,HCA Healthcare,Health Care,Health Care Facilities,71585000000.0,,6680000000.0,9696000000.0,4748000000.0,4948000000.0,22.52,940000000.0,61450000000.0,45623000000.0,-6303000000.0,48023000000.0,221839800.0,2026-04-29,2026-04-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000860730.json,
HD,0000354950,Home Depot (The),Consumer Discretionary,Home Improvement Retail,162952000000.0,21580000000.0,14639000000.0,18638000000.0,3444000000.0,15194000000.0,14.73,1601000000.0,107904000000.0,94030000000.0,13874000000.0,9749000000.0,997116682.0,2026-05-27,2026-05-19,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000354950.json,
HIG,0000874766,Hartford (The),Financials,Property & Casualty Insurance,958000000.0,-3607000000.0,1341000000.0,5828000000.0,112000000.0,5716000000.0,11.01,203000000.0,87983000000.0,68350000000.0,19633000000.0,10915000000.0,270872002.0,2026-07-23,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000874766.json,
HII,0001501585,Huntington Ingalls Industries,Industrials,Aerospace & Defense,11569000000.0,516000000.0,525000000.0,1032000000.0,365000000.0,667000000.0,13.370000000000001,10000000.0,12682000000.0,7370000000.0,5073000000.0,3205000000.0,39404598.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001501585.json,
HLT,0001585689,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",11482000000.0,2426000000.0,1591000000.0,2356000000.0,107000000.0,2249000000.0,6.499999999999999,1009000000.0,16928000000.0,23198000000.0,-6303000000.0,11000000.0,225064910.0,2026-07-28,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001585689.json,
HON,0000773840,Honeywell Technologies,Industrials,Industrial Conglomerates,34282000000.0,7531000000.0,5741000000.0,6194000000.0,795000000.0,5399000000.0,13.46,8751000000.0,77344000000.0,58807000000.0,18537000000.0,31510000000.0,316940010.0,2026-07-24,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000773840.json,
HONA,0002089271,Honeywell Aerospace,Industrials,Aerospace & Defense,,,,,,,,1057000000.0,19371000000.0,24994000000.0,-5697000000.0,15853000000.0,316952725.0,2026-08-05,2026-07-25,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002089271.json,
HOOD,0001783879,Robinhood Markets,Financials,Investment Banking & Brokerage,,,1788000000.0,4563000000.0,42000000.0,4521000000.0,1.9700000000000002,5362000000.0,56550000000.0,47009000000.0,8567000000.0,,,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001783879.json,
HPE,0001645590,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",31649000000.0,564000000.0,2595000000.0,2333000000.0,2226000000.0,107000000.0,1.0399999999999998,5292000000.0,79512000000.0,14276000000.0,25292000000.0,21246000000.0,1324203521.0,2026-06-02,2026-05-26,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001645590.json,
HPQ,0000047217,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",54298000000.0,3430000000.0,4554000000.0,3459000000.0,,,2.6,3703000000.0,42936000000.0,43080000000.0,-144000000.0,9666000000.0,914522690.0,2026-05-28,2026-05-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047217.json,
HRL,0000048465,Hormel Foods,Consumer Staples,Packaged Foods & Meats,9302852000.0,1007856000.0,746967000.0,992257000.0,296516000.0,695741000.0,1.3699999999999999,826750000.0,13344286000.0,5394966000.0,7949320000.0,2856339000.0,,2026-05-28,2026-04-26,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000048465.json,
HSIC,0001000228,Henry Schein,Health Care,Health Care Distributors,12773000000.0,638000000.0,402000000.0,512000000.0,133000000.0,379000000.0,3.11,88115000.0,11381000000.0,6658000000.0,3157000000.0,451546000.0,111446542.0,2026-08-04,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001000228.json,
HST,0001070750,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,5927000000.0,854000000.0,669000000.0,1429000000.0,0.0,1429000000.0,0.9400000000000002,1953000000.0,13253000000.0,6635000000.0,6388000000.0,1274000000.0,685124399.0,2026-08-07,2026-08-05,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001070750.json,
HSY,0000047111,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,11295171000.0,2114343000.0,1861787000.0,2145754000.0,493100000.0,1652654000.0,2.22,365963000.0,13973052000.0,9410362000.0,4636750000.0,5189135000.0,223805223.0,2026-07-30,2026-06-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047111.json,
